date,press_emb_0,press_emb_1,press_emb_2,press_emb_3,press_emb_4,press_emb_5,press_emb_6,press_emb_7,press_emb_8,press_emb_9,press_emb_10,press_emb_11,press_emb_12,press_emb_13,press_emb_14,press_emb_15,press_emb_16,press_emb_17,press_emb_18,press_emb_19,press_emb_20,press_emb_21,press_emb_22,press_emb_23,press_emb_24,press_emb_25,press_emb_26,press_emb_27,press_emb_28,press_emb_29,press_emb_30,press_emb_31
2021-03-04,-0.21749622,0.0818595,0.69426024,-0.084677756,-0.049716055,0.17501712,-0.05206575,-0.20218995,-0.18077925,0.24407195,0.06800775,0.09916023,-0.44565713,0.07664668,0.122609615,0.036833573,0.018883053,-0.08241445,-0.14440164,-0.06171796,0.010212854,0.046858612,-0.124929875,0.1217303,0.09651846,-0.07939978,-0.10170305,-0.0365574,-0.036566928,-0.02906257,0.112623855,-0.080403835
2021-03-05,-0.46559072,-0.037425935,0.24250764,-0.113006905,-0.111728534,-0.11423849,0.09212081,0.118314125,-0.31940046,0.08593683,0.06856461,-0.062176123,-0.31029156,0.10099979,0.07537396,-0.13082463,0.077741206,0.039196234,0.21403949,-0.29376858,-0.107792184,0.013727646,-0.16423762,0.22365753,0.22667454,-0.06145058,-0.24008825,-0.32837102,0.0819731,-0.16445549,-0.15897913,0.058015015
2021-03-06,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2021-03-07,-0.38027552,-0.27736673,1.1085124,-0.6980671,-0.13752241,0.28671148,0.45083132,-0.15649846,-0.081594996,0.07662757,0.11811361,-0.5410167,-0.42085075,-0.5066124,-0.29421833,-0.016518664,-0.023135234,0.30154347,0.013596876,-0.4651781,-0.61288524,0.23609047,-0.2908128,0.2986792,0.19573557,0.43204322,-0.29355094,-0.11378401,-0.004279445,-0.18124355,0.021281492,-0.17523187
2021-03-08,-0.28221658,0.0068744346,0.05825498,0.025891159,-0.105466664,-0.108736426,0.05423447,0.053218596,-0.16825943,0.024534129,0.048366006,-0.011894308,-0.19532326,0.14071912,0.051027164,-0.14055625,-0.011733339,0.065499514,0.14251733,-0.16564044,-0.06973052,0.06590523,-0.10318116,0.11811505,0.11252499,-0.07261591,-0.12457827,-0.2906862,0.057031043,-0.1358661,-0.14352706,0.060561653
2021-03-09,-0.16967717,-0.19146563,0.4823538,-0.11042221,-0.085899696,0.29399696,0.024459668,-0.04431375,-0.059945986,-0.11142884,0.30629787,-0.3141542,-0.0890765,-0.18052292,-0.07319981,0.004320531,0.010102729,0.23608916,0.0419847,-0.32647684,-0.17602505,0.16656262,-0.067741975,0.12473813,0.2162524,0.13005014,-0.117161244,-0.05213614,-0.067525476,-0.06442246,-0.0059833527,-0.3052027
2021-03-10,-0.15315706,0.07539186,0.53332925,0.111907616,-0.06348902,0.57306784,-0.15509447,0.110572934,-0.014960764,-0.094544426,0.25740543,-0.32475948,-0.5714789,-0.21378171,0.004495349,0.017537504,-0.109547906,0.2763417,0.15856242,-0.45394447,-0.15113199,0.06588094,0.060456254,-0.09349491,0.120307446,0.24363492,-0.2937467,-0.020620154,-0.08774615,0.0130568845,0.13676135,-0.5122131
2021-03-11,-0.34679776,0.025550395,0.23537764,0.13502365,-0.114886105,-0.08767877,-0.24963264,0.27085036,-0.3673003,-0.01952127,0.13855529,0.36000186,-0.7161524,-0.0043583736,0.27584726,-0.08908654,-0.050136726,0.04636709,0.24254277,-0.42123172,0.33014745,0.15307482,0.014961863,0.080985755,-0.27205694,-0.07275509,0.012903053,-0.21185106,-0.06293644,-0.14439194,-0.47813636,-0.117028356
2021-03-12,-0.40719485,-0.48091516,0.42180234,0.06333774,-0.18358539,0.48358154,-0.1117592,0.21069288,-0.28241003,-0.0044874325,0.38009125,0.27822912,-0.72172314,0.021706067,0.18708906,-0.121760525,-0.19249131,0.53155833,0.06762822,-0.98585397,-0.19111288,0.56415695,0.17251667,0.12107985,-0.011674441,0.13467312,-0.011922952,-0.25323486,-0.100660905,-0.25846714,-0.54334515,-0.8413672
2021-03-13,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2021-03-14,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2021-03-15,-0.087080255,-0.08502894,0.032773025,0.09272141,-0.0961965,-0.17059994,0.063021004,0.12773016,-0.110208705,-0.031122023,0.10731116,0.09204948,-0.1115463,0.035222568,0.068003505,-0.0878895,0.062742494,0.018511169,0.08215405,-0.10749555,0.04510121,0.09246288,-0.052793622,0.038573004,-0.0013821535,-0.06683552,0.08732034,-0.19954503,-0.0050886227,-0.10214477,-0.20781156,-0.020463984
2021-03-16,-0.27746463,0.01844357,0.74411905,-0.24673997,-0.08375126,0.29019988,0.11660382,-0.17814186,-0.04318911,-0.030416578,0.12986732,-0.3583398,-0.30890772,-0.2655152,-0.13946484,-0.0024810145,-0.05867882,0.17077005,0.064326555,-0.3393267,-0.2318344,0.035537194,-0.14591354,0.19715555,0.1549678,0.2450565,-0.27267382,-0.053514153,0.027943213,-0.037368048,0.11365631,-0.23185098
2021-03-17,-0.21118274,0.009612046,0.10196871,0.122640595,-0.13586561,0.22167951,-0.112892866,-0.1538125,-0.056244552,-0.03427531,0.29188475,-0.21191792,-0.3037482,0.2936881,0.07255589,-0.1732728,-0.2748794,0.3325398,-0.041132912,-0.15592279,-0.21718615,0.30462608,-0.06262096,0.054441303,0.15018566,-0.10011863,-0.052870955,-0.25292867,-0.039959267,-0.122194715,-0.10520819,-0.100097716
2021-03-18,-0.23513168,0.22772336,0.7998286,-0.15447435,-0.123484835,0.033468552,0.017549407,-0.20236537,-0.09375064,-0.09873818,0.31162113,-0.39433652,-0.6199128,-0.23086351,0.0057667717,-0.06899807,-0.12755151,0.085351154,0.026175676,-0.10863866,-0.019721791,0.01528452,-0.2705339,0.1834251,-0.017133243,0.10277903,-0.014489438,-0.06109835,0.01653592,0.0016392088,-0.04668342,-0.033663597
2021-03-19,-0.019811474,0.020773694,0.029648647,0.15331522,-0.050974764,0.17724827,-0.164138,-0.04127466,0.011113422,-0.018675,0.09880042,-0.08550286,-0.3437946,0.19775793,0.13450404,-0.05732315,-0.28479642,0.26421008,-0.03682115,-0.03471161,-0.18333371,0.1430505,-0.010540459,-0.09677439,0.00990108,-0.027173743,-0.015187595,-0.042824417,-0.05847368,-0.03910992,-0.077553585,-0.03490154
2021-03-20,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2021-03-21,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2021-03-22,-0.25571746,0.23812437,0.7318171,-0.059913993,-0.09643607,0.22959286,-0.033494722,-0.0854776,-0.09607194,-0.05972334,0.33774275,-0.51778024,-0.7130119,-0.13725016,0.058658823,-0.061364826,-0.15002315,0.16166732,0.0725815,-0.19335401,-0.14325802,-0.060636338,-0.18429813,0.08446219,0.106791094,0.13981996,-0.15838286,-0.042402748,0.034237172,0.046099484,0.08491945,-0.18450281
2021-03-23,-0.5068563,-0.019810408,0.19292897,0.2501383,-0.21697813,0.18551552,-0.048635025,0.40162456,-0.3309215,0.13536663,0.08077407,0.43684572,-1.0563023,0.08352408,0.20569466,-0.2369671,-0.11472795,0.25263217,0.30890664,-0.8678655,-0.005591601,0.3710728,0.13659555,0.0057673287,-0.14323959,0.06692658,-0.17157784,-0.54556644,-0.020115215,-0.2916349,-0.45510656,-0.5274807
2021-03-24,-0.27339843,-0.018005967,0.852373,-0.25222105,-0.053343166,0.6343166,0.039385974,-0.13916346,-0.07354378,0.33829468,-0.06633791,-0.09866212,-0.74321145,-0.03479729,-0.007298339,0.053251456,-0.16509514,0.23713274,-0.11449824,-0.36132148,-0.47734886,0.1958152,-0.046891287,0.004370803,0.15955876,0.20888993,-0.41358522,-0.058314025,-0.09121082,-0.10329654,0.24597752,-0.2943178
2021-03-25,-0.27972147,0.14156201,0.91774905,-0.22388367,-0.101075545,-0.2062478,0.22809725,-0.37921816,-0.15721948,0.1632566,-0.015397217,0.25860387,-0.41591817,-0.13422349,0.007991534,-0.04396685,0.023468267,-0.22288163,-0.14401549,-0.13445978,0.19057678,-0.043419298,-0.2189168,0.36532953,-0.18233576,0.05155637,0.08387588,-0.07228492,0.1616766,-0.013299228,-0.08945647,-0.08344251
2021-03-26,-0.3468876,-0.055485092,0.098444454,0.16421548,-0.108108655,0.28962576,-0.089913115,0.20044154,-0.18061686,0.08783096,0.011196468,0.1688474,-0.69298303,0.18108162,0.16659606,-0.13442999,-0.23633133,0.32418758,0.17817295,-0.59373677,-0.2124614,0.19800614,0.114818044,-0.015058121,0.0038566515,0.09024033,-0.2430901,-0.27432775,0.022046473,-0.163238,-0.23124227,-0.382556
2021-03-27,-0.7689233,0.5397627,0.07825308,0.15222457,-0.40305,-0.27022946,0.006134387,-0.045406625,-0.3722109,0.115651056,0.25588533,0.0043298975,-0.85956424,0.40507978,0.015363842,-0.5457666,-0.114302315,0.0057985894,0.28673473,-0.23528811,0.2060905,0.5019737,-0.2372092,0.25107148,-0.12457916,-0.38133007,-0.2336593,-1.0796195,0.013068219,-0.4140763,-0.3267997,0.37851918
2021-03-28,-0.26797837,0.012159765,0.17374223,-0.039722778,-0.027434396,-0.04243873,0.00023825467,0.22002152,-0.2223243,0.1138853,-0.12904751,0.045256913,-0.46393573,0.047891736,0.14508612,-0.026788324,-0.024123337,0.045908753,0.20134647,-0.20987028,-0.13654567,-0.11241582,-0.082754806,0.027826002,0.07428551,0.036080852,-0.23834026,-0.12354658,0.045067385,-0.07656645,-0.10731849,0.0656979
2021-03-29,-0.28998587,0.16830996,0.16923043,0.207045,-0.15586801,0.011550285,-0.117630646,-0.15839645,-0.175536,0.14491557,0.12987238,0.26990193,-0.4994815,0.35787633,0.17060071,-0.19400628,-0.15511063,0.041929465,-0.054518506,-0.11752784,0.09588635,0.29906085,-0.0678284,0.092674814,-0.035968043,-0.2405522,0.015913304,-0.37413645,-0.01643962,-0.16853297,-0.1716756,-0.01861548
2021-03-30,-0.2912657,-0.14347698,0.39223343,-0.19388954,0.0010529608,0.08622185,0.17962724,0.2373546,-0.23388143,0.20866393,-0.10157275,-0.09670386,-0.31292942,-0.024679534,0.08174229,0.054141697,0.16526662,0.003173627,0.15414894,-0.3016733,-0.29015905,-0.21680273,-0.061327845,0.0811294,0.28005773,0.12637502,-0.3438267,-0.0545439,0.08315712,-0.040410977,0.09562351,-0.13069974
2021-03-31,-0.24532759,0.18454802,0.87885827,-0.21327148,-0.09283994,-0.18580508,0.22144297,-0.089973085,-0.18452533,0.09126395,0.116148785,-0.100617334,-0.59676945,-0.24527568,0.05611004,-0.01906985,0.11469994,-0.19173019,0.015364466,-0.11159408,0.08109391,-0.1900735,-0.24714552,0.22827126,-0.055248052,0.09955961,0.009075206,-0.051670846,0.1218431,0.025301188,-0.009418625,-0.058661815
2021-04-01,-0.23653558,-0.07831484,0.4946146,-0.22810496,-0.05437429,0.02527783,0.06906989,0.004072793,-0.16861178,0.041694917,0.050554264,-0.1524904,-0.245215,-0.15024489,-0.004996039,0.019540917,0.051110297,0.052860186,0.081602864,-0.15701866,-0.13698131,0.014646467,-0.18656966,0.15011744,0.14578953,0.06640244,-0.1613192,-0.0667735,-0.025595289,-0.081026316,-0.040265027,0.04907528
2021-04-02,-0.4700129,-0.053866357,0.65092134,-0.2364053,-0.07625602,-0.19541585,0.007695686,-0.005541317,-0.4629352,0.17304057,0.19387394,0.008429959,-0.48696434,0.08805283,0.24610214,-0.024827208,0.1373767,-0.113387614,0.035410836,-0.15088925,0.045473456,-0.076617874,-0.27718863,0.33156314,0.20805883,-0.16648136,-0.059776273,-0.11804365,0.058883827,-0.0836904,-0.19397435,0.107129306
2021-04-03,-0.10249299,0.08187775,0.3853023,-0.026189476,-0.0670414,-0.095925644,-0.029199783,-0.058871076,-0.091814496,-0.13653064,0.26342425,-0.28003043,-0.12851492,-0.12150959,0.031377465,-0.016345948,0.051015038,-0.025102388,0.06464163,0.050637163,0.08363004,-0.06331724,-0.2017871,0.11394401,0.10107955,-0.032867454,0.026908144,-0.021050464,-0.0059400247,0.018498503,-0.022511791,0.08041592
2021-04-04,-0.09024133,0.06319755,0.52240705,-0.1937225,-0.035833,0.084563844,0.18748198,0.07355817,0.012353128,0.0074002147,-0.090434775,-0.24513386,-0.32063946,-0.35447875,-0.12333655,0.046732787,0.04099348,0.030431772,0.14808849,-0.15840614,-0.1932824,-0.115985334,-0.12965246,0.009438975,0.024912387,0.27347538,-0.23263338,-0.016516898,0.008593363,-0.010370341,0.12465334,-0.03922246
2021-04-05,-0.41229796,-0.12761718,0.4171856,-0.03217157,-0.114135936,0.08402204,-0.22998758,-0.23434225,-0.2465138,-0.28544456,0.45571533,-0.19112253,0.1425792,-0.026407607,0.002824802,-0.061170436,-0.0062884847,0.1570226,0.12701388,-0.34906372,0.18252616,0.1579641,-0.16336583,0.41527238,0.26167172,-0.09774133,-0.06811765,-0.100625575,0.0052873017,-0.072416216,-0.22757027,-0.15784141
2021-04-06,-0.18667322,-0.30955815,0.37872037,-0.22883342,-0.05636979,0.09744691,0.17942047,0.12482714,-0.14012502,0.06527588,0.07936102,-0.143375,-0.15919113,-0.111666866,-0.0074385963,0.023275807,0.07913712,0.1739248,0.053432144,-0.30559433,-0.30634493,0.08393337,-0.08386347,0.10778844,0.19561496,0.12613676,-0.1283158,-0.079210706,-0.029875193,-0.10902078,-0.084016874,-0.16370936
2021-04-07,-0.003970206,-0.14969625,-0.012405962,0.038005676,-0.03157816,-0.060573973,0.052482456,0.011095833,-0.018687082,-0.054858226,0.073824555,-0.07441576,0.11655038,0.08990506,0.04765694,-0.014025185,-0.004659757,0.089165226,0.0036290786,-0.012551341,-0.11800113,-0.0023226999,-0.045467526,0.03608769,0.121749,-0.025120633,0.035717167,-0.029371824,0.018140897,-0.024539176,-0.059736025,-0.0050405674
2021-04-08,-0.1839835,0.06327771,0.14522803,0.23621653,-0.10307191,0.36749962,-0.19586025,-0.3099131,-0.035623237,0.14732732,0.15580103,0.12620309,-0.38977283,0.49413618,0.17013437,-0.12595262,-0.341537,0.26086894,-0.21249382,-0.16458723,-0.16489139,0.32628122,0.056336187,0.023308644,0.07882231,-0.15935181,-0.036368843,-0.18926863,-0.02511508,-0.09581408,-0.0007305555,-0.25445315
2021-04-09,-0.17346092,-0.17245775,0.10472555,-0.016509913,-0.024007328,0.032438822,0.052817285,0.015842058,-0.12552445,0.056048572,0.015512336,0.009641677,-0.013302363,0.15599668,0.09347217,-0.010820926,0.0032930067,0.09198293,0.028795535,-0.18496743,-0.1651845,-0.035663422,-0.02212198,0.110246494,0.19101734,-0.009269888,-0.109987006,-0.05506254,0.068227924,-0.04621982,-0.04345911,-0.11055988
2021-04-10,-0.32626697,-0.17265594,0.21526694,-0.019753084,-0.110030144,0.17186862,-0.09739986,-0.17739835,-0.18840212,-0.035726547,0.35567456,-0.21624862,-0.12150446,0.28632438,0.10955721,-0.11977167,-0.16346045,0.30097017,-0.044989683,-0.23530582,-0.20334755,0.23395525,-0.10170712,0.22225107,0.290805,-0.1279407,-0.06124172,-0.16891356,0.0044076955,-0.11646642,-0.1583043,-0.13252248
2021-04-11,-0.22741774,-0.19446671,0.72170585,-0.40408957,-0.097331926,0.07287369,0.23775928,-0.23397183,-0.09764449,0.13483581,0.007882182,-0.046971127,-0.22355738,-0.1883038,-0.11188188,0.007853265,-0.020617288,0.11501351,-0.11430484,-0.20974106,-0.25253183,0.22374485,-0.21091184,0.25375876,0.053643137,0.12831756,-0.06670119,-0.09363233,-0.0340988,-0.14960204,-0.07772905,-0.02664223
2021-04-12,-0.28124574,-0.09824046,0.68101853,-0.37446713,-0.10422176,0.018518828,0.19557583,-0.17419168,-0.09400789,-0.06048317,0.080052346,-0.24285816,-0.19492328,-0.32940024,-0.15999815,-0.02177256,-0.028680425,0.14162497,0.06721586,-0.27386865,-0.18316728,0.11391674,-0.24312478,0.2889461,0.062320918,0.20120059,-0.1284895,-0.09353433,0.013862652,-0.11408169,-0.11046681,-0.01286095
2021-04-13,-0.22859508,-0.20124662,0.25846177,-0.09365967,-0.055429187,0.08935893,0.021754548,-0.028564371,-0.17209281,0.025177293,0.20957547,-0.19502634,-0.08566681,0.1384578,0.09184536,-0.028474275,-0.0077662235,0.16725895,-0.007443616,-0.17283738,-0.21695103,0.0522095,-0.09775693,0.15400808,0.27864796,-0.04329578,-0.087511525,-0.06975373,0.01667681,-0.066186525,-0.061815713,-0.098336816
2021-04-14,0.025654256,-0.105169885,0.19973996,0.10115862,-0.08360198,0.21883896,-0.09008692,-0.077026434,0.05479835,-0.11230199,0.18065144,-0.009274788,-0.16945988,-0.054778717,0.0006407909,-0.03155148,-0.17488152,0.25323203,-0.046663806,-0.17532478,-0.062207937,0.28098312,0.015857289,-0.03253191,-0.06478625,0.061138444,0.07705529,-0.04581579,-0.116135046,-0.07056384,-0.13566491,-0.22053537
2021-04-15,-0.18817544,-0.22574383,0.3407731,-0.11199294,-0.09321362,0.082432665,-0.019294966,-0.05832514,-0.16584687,-0.03876263,0.3501105,-0.24424748,-0.15700018,0.062554896,0.08523345,-0.042012073,-0.042150293,0.22146194,-0.052009866,-0.13580164,-0.17526284,0.20369314,-0.15020737,0.15031,0.21641198,-0.06885568,0.04071534,-0.083585404,-0.07125966,-0.09817322,-0.16486655,-0.06556888
2021-04-16,-0.16832644,-0.4054963,1.091047,-0.7395789,-0.23423362,0.0785371,0.60873616,-0.49938354,0.11712867,-0.07947091,0.2611065,-0.44560474,-0.14584899,-0.5575588,-0.4306002,-0.08750038,-0.18342695,0.38063857,-0.25085688,-0.32439294,-0.5374653,0.5715745,-0.32900718,0.4000555,-0.06812957,0.41219744,0.15907422,-0.1406134,-0.05006771,-0.23659036,-0.24590631,-0.16962081
2021-04-17,-0.0030298755,-0.19630769,0.48713315,-0.27232862,-0.08296615,0.0921743,0.23795007,-0.112251945,0.05177349,-0.013675153,0.17960757,-0.3784647,-0.07601979,-0.19898182,-0.13413474,0.009083646,-0.00686304,0.19442524,-0.102582216,-0.03324515,-0.3368734,0.1756189,-0.18185198,0.07314359,0.12300719,0.13620429,0.023231827,-0.03747536,-0.08148355,-0.07694396,0.018189069,-0.027303603
2021-04-18,-0.3878478,-0.3677989,0.40720204,-0.24301209,-0.08100788,0.16959703,0.085418716,-0.04805422,-0.26433718,0.003914859,0.36344993,-0.3696583,-0.005402513,0.11262193,0.054529723,-0.03682404,0.050538026,0.26114324,0.008005394,-0.34816554,-0.33758926,0.105899826,-0.13755862,0.3014842,0.4651499,-0.017944453,-0.15691665,-0.104343615,0.03133338,-0.107869126,-0.08659892,-0.21582332
2021-04-19,-0.03779667,-0.19770797,0.14098486,-0.085138634,-0.051054265,-0.00020489097,0.08567658,-0.050933458,-0.013660369,-0.044947635,0.10353261,-0.1479311,0.09222272,0.002531305,-0.024470437,-0.013462605,-0.018648893,0.14859107,-0.026954288,-0.040243257,-0.18809828,0.10026409,-0.094855376,0.076362364,0.13016957,0.01531563,0.012769897,-0.041746963,-0.02745767,-0.066128805,-0.06872965,0.0025339723
2021-04-20,0.029910553,-0.14434671,-0.031876605,0.05773817,-0.029793983,-0.07794571,0.05490548,0.032602027,-0.0018923543,-0.05517275,0.062114403,-0.048129193,0.11278514,0.07438468,0.04452599,-0.016302682,0.0022818455,0.07739369,0.0033914251,0.00737606,-0.09313534,-0.006035542,-0.031465728,0.0063816514,0.0837273,-0.020609852,0.05399691,-0.022238867,0.014754052,-0.020668019,-0.06773164,-0.007744059
2021-04-21,0.05009789,-0.17451325,-0.01528053,0.11373676,-0.04912488,-0.021508813,0.021209352,0.055596847,0.004094498,-0.069082916,0.13100016,-0.0012558401,0.026288614,0.06873063,0.06576562,-0.02908849,-0.026479643,0.12548296,-0.019044265,-0.05872218,-0.06987404,0.08083427,0.00833503,-0.023413975,0.0329708,-0.015598368,0.11562115,-0.032674067,-0.020744056,-0.03276744,-0.12636848,-0.115929455
2021-04-22,-0.10812135,-0.1897001,0.34882402,-0.09854855,-0.057156596,0.16951132,0.05144391,-0.34750363,-0.016939541,0.14442527,-0.032467987,0.23224826,0.08418075,0.1368464,-0.029900815,0.0032093208,-0.08900709,0.09916945,-0.22511964,-0.1300575,-0.11712577,0.2532493,-0.027941806,0.17708597,0.056048155,-0.031967334,-0.007006306,-0.053795617,-0.019622471,-0.10619272,-0.0143694915,-0.14153695
2021-04-23,-0.25815377,-0.20495169,0.9263413,-0.4329126,-0.15808904,0.23710269,0.20882376,-0.5673013,-0.02694205,0.0760303,0.20878908,-0.12566702,-0.17250842,-0.14154306,-0.18607002,-0.047524136,-0.1620655,0.23584487,-0.28790572,-0.25167,-0.27507815,0.43774047,-0.22150233,0.37677434,0.04827872,0.12039625,0.018458117,-0.107126795,-0.036044244,-0.16687682,-0.07333417,-0.18137793
2021-04-24,-0.40083307,0.37513375,1.2591047,-0.32235247,-0.17016292,0.011929356,0.18158309,-0.38320747,-0.07479248,-0.19137262,0.31912568,-0.5227807,-0.7276821,-0.565038,-0.18513392,-0.111091025,-0.14982134,0.046097856,0.11156507,-0.33259967,0.06313692,-0.053854953,-0.3632161,0.3842021,-0.13745,0.35264406,-0.09827036,-0.08112792,0.1564614,0.04076308,-0.02842075,-0.18005955
2021-04-25,-0.15612288,-0.23022394,0.2111161,-0.109596595,-0.068997934,0.07925696,0.037066106,-0.0977652,-0.08720244,-0.06233891,0.21751806,-0.23270597,0.085194364,0.059631772,-0.0012780912,-0.032304317,-0.033158112,0.20639414,-0.021313233,-0.14016573,-0.21563965,0.12847199,-0.10424529,0.16027978,0.24005157,-0.011578582,-0.039123286,-0.06215002,-0.013575916,-0.077531,-0.07521225,-0.07553622
2021-04-26,-0.22474974,-0.023034476,0.37967944,0.005900711,-0.06767612,0.055683263,-0.1539151,-0.19382495,-0.2112045,0.08598648,0.2231663,0.040363774,-0.24972355,0.22962645,0.18537757,-0.03254015,-0.06552947,0.040795196,-0.11761007,-0.028823573,0.033215895,0.1224104,-0.13251606,0.16442043,0.13928881,-0.19752158,0.024798092,-0.06534287,-0.031415317,-0.056367718,-0.09054951,-0.0004573129
